id,concept_type,concept_uri,preferred_label,alt_labels,description,isco_group,isco_level_1,isco_level_2,isco_level_3,isco_level_4
2460,Occupation,http://data.europa.eu/esco/occupation/d1974e0c-8f92-473b-a32d-f0616c08b1ff,precision mechanic,"precision operations mechanic
precision engineering supervisor
precision process engineer
precision processing engineer
precision engineering operations supervisor
precision mechanical engineer
mechanical precision engineer","Precision mechanics manufacture precision metal components for machines and assemble them into functional units. They also build electronic measuring and control components. Precision mechanics use milling, drilling, grinding and honing machines.",7222,7,72,722,7222
2464,Occupation,http://data.europa.eu/esco/occupation/d1b8c046-3867-423a-84fd-41f7be3a6d29,assistant clinical psychologist,"psychological assistant
personality assessment coordinator
assistant psychologist
psychology assistant","Assistant clinical psychologists aid psychologists in their work. They work in healthcare facilities or private practices where they assist psychologists with their treatment of patients. Assistant clinical psychologists are healthcare professionals that can assess patients with psychological tests and aid with therapy, as well as performing administrative functions.",3259,3,32,325,3259
2465,Occupation,http://data.europa.eu/esco/occupation/d1fc31d2-38e1-4000-85b7-3f82d2fbed9e,club host/club hostess,"promo boy
party host
party hostess
promo girl
promo worker
night club worker
drinks host
vip host
drinks hostess
vip hostess
bar worker",Club host/hostess welcome customers to the club. They ensure that clients are well looked after and satisfied.,5169,5,51,516,5169
2466,Occupation,http://data.europa.eu/esco/occupation/d2078576-9c43-40f7-bf52-356f53d650fd,hide grader,"crust grader
wet-blue grader
skin grader
crust sorter
hide inspector
hide assorter
hide graders
raw hide grader","Hide graders sort hides, skins, wet blue, and crust depending on the natural characteristics, category, weight and also magnitude, location, number and type of defects. They compare the batch to specifications, provide an attribution of grade and they are in charge of trimming.",7531,7,75,753,7531
2467,Occupation,http://data.europa.eu/esco/occupation/d20fd82a-9d99-4335-ad83-87484e297a46,poultry breeder,"poultry specialist
chicken breeder
poultry breeders
poultry rearer",Poultry breeders oversee the production and day-to-day care of poultry. They maintain the health and welfare of poultry.,6122,6,61,612,6122
2468,Occupation,http://data.europa.eu/esco/occupation/d21890a3-cbe9-49df-9a19-a4120d866548,notary,"notary signing agent
civil law notary
public notary
notarial officer
common law notary m,f,n)
law signing agent","Notaries ensure the authenticity and legitimacy of official documents such as declarations, certificates, contracts, deeds and purchases. They examine the documents, witness the signing and authenticate them. They administer oaths and affirmations and perform other acts of notarisation.",2619,2,26,261,2619
2470,Occupation,http://data.europa.eu/esco/occupation/d23fbcdc-d5e9-4724-a83f-99a0cfa8adb0,répétiteur,"music répétiteur
music repetiteur
ballet repetiteur
opera répétiteur
opera repetiteur
ballet répétiteur
piano accompanist
accompanist
repetiteur
rehearsal accompanist","Répétiteurs accompany performers, usually singers, following the instructions of musical conductors in directing rehearsals and guiding the artists in the rehearsal process.",2652,2,26,265,2652
2472,Occupation,http://data.europa.eu/esco/occupation/d26a941d-443a-4301-a648-3cb3a4427775,gas processing plant operator,"gas distribution plant operator
gas distribution system operative
gas distribution plant maintenance operator
natural gas transmission system operative
gas distribution system operator
gas distribution pipeline operator
gas transmission system operative
gas distribution operator
gas distribution network operator
gas distribution system worker","Gas processing plant operators operate and maintain distribution equipment in a gas distribution plant. They distribute gas to utility facilities or consumers, and ensure the correct pressure is maintained on gas pipelines. They also oversee compliance with scheduling and demand.",3134,3,31,313,3134
2474,Occupation,http://data.europa.eu/esco/occupation/d2d451cc-e839-4192-be54-d7724814aa03,corporate banking manager,"cash management officer
corporate banking officer
corporate banking centre manager
cash management adviser
corporate banker
cash management manager
commercial banking accounts officer
business banking officer","Corporate banking managers offer advice on a broad range of financial goods and services such as securities services, credit services, cash management, insurance products, leasing, information on merges and acquisitions and capital markets activities, to institutions and organisations.",2412,2,24,241,2412
2475,Occupation,http://data.europa.eu/esco/occupation/d2db926b-8b14-4686-9c98-fb0dc3a38cbb,creative director,"advertising director
creative manager
executive creative director
creative coordinator
creative services manager
design director",Creative directors manage the team that is responsible for the creation of advertisements and commercials. They oversee the whole creation process. Creative directors pitch the designs of their team to the client.,2431,2,24,243,2431
2477,Occupation,http://data.europa.eu/esco/occupation/d2e63d7e-2605-4af1-bb7d-b1ed9ad08825,statistical assistant,"information technology expert
statistician's assistant
statistician assistant
statistical report compiler
statistician
admin assistant
statistics assistant
administrative assistant
IT expert
computer expert
report compiler
statistics compiler","Statistical assistants collect data and use statistical formulas to execute statistical studies and create reports. They create charts, graphs and surveys.",3314,3,33,331,3314
2479,Occupation,http://data.europa.eu/esco/occupation/d3382c5a-589f-453d-a6d8-d28695057079,fermenter operator,"chemicals fermenter operative
chemicals fermenter operator
fermenter operative
fermentation worker
fermentation operative
fermentation process worker
chemicals fermentation operative
chemicals fermentation process worker
chemicals fermentation worker
fermenter worker
chemicals fermenter worker
chemical fermentation process worker
pharmaceutical fermenter operator",Fermenter operators control and maintain the equipment and tanks for the production of active and functional ingredients for pharmaceuticals such as antibiotics or vitamins. They also work in the production of cosmetics or personal care products.,8131,8,81,813,8131
2481,Occupation,http://data.europa.eu/esco/occupation/d35f9e79-5778-43b4-8667-0e3ba1fcb19a,shelf filler,"senior shelf filler
shelf stacker
supermarket shelf stacker
garden centre shelf stacker
supermarket shelf filler
shop shelf filler
rack jobber
department store shelf filler
department store shelf stacker
garden centre shelf filler
trainee shelf filler
outlet centre shelf stacker
hypermarket shelf stacker
filling station shelf stacker
filling station shelf filler
hypermarket shelf filler
outlet centre shelf filler
trainee shelf stacker
shop shelf stacker
senior shelf stacker","Shelf fillers stock and rotate merchandise on shelves, identifying and removing expired products. They clean the shop after its operational hours, ensuring that the shelves are fully stocked for the next day. Shelf fillers may use trolleys, small forklifts to move stock and ladders to reach high shelves. They also give directions to customers in order to locate specific products. 
 
 ",9334,9,93,933,9334
2482,Occupation,http://data.europa.eu/esco/occupation/d36b66f8-c08a-4416-953b-62c271ca7509,horticulture production manager,"horticultural crop manager
horticultural manager
horticulture manager
horticulture production managers
horticultural producer
horticultural production manager","Horticultural production managers plan the production, manage the enterprise and participate in the production",6113,6,61,611,6113
2486,Occupation,http://data.europa.eu/esco/occupation/d38c2107-98f2-47b7-8bb4-f69750d51082,healthcare assistant,"resident care assistant
assistant healthcarer
resident healthcare assistant
elderly care assistant
primary healthcare assistant
maternity care assistant
health care assistant
patient care assistant","Healthcare assistants work together in a team with registered nurses within the occupational fields of nursing, care and maintenance of people of all age-groups in all diverse acute care settings as well as in primary care environments.",5321,5,53,532,5321
2488,Occupation,http://data.europa.eu/esco/occupation/d3c1c718-a093-4e2e-80a0-2bd331266a8b,oil rig motorhand,"rig driller
oil rig technician
rig maintenance technicians
oil rig operator
drilling equipment technician
oil field driller
drilling equipment operator",Oil rig motorhands assume responsibility for the engines powering the drilling equipment. They ensure that all other rig equipment operates correctly.,8113,8,81,811,8113
2490,Occupation,http://data.europa.eu/esco/occupation/d3e32e5e-7f24-48e3-b939-e4f800eb62fb,human resources officer,"HR director
HR rep
lifelong learning coach
personnel director
personnel recruiter
HR supervisor
personnel officer
personnel administrator
personnel assistant
human resources representative
HR representative
human resources director
personnel rep
personnel representative
human resources assistant
HR manager
personnel supervisor
HR worker
personnel worker
personnel manager
skills trainer
personnel development specialist
competencies trainer
personnel expert
human resources manager
human resources supervisor
human resources rep
HR assistant
HR officer
human resources worker
human resource officer","Human resources officers develop and implement strategies that help their employers select and retain appropriately qualified staff within that business sector. They recruit staff, prepare job advertisements, interview and short-list people, negotiate with employment agencies, and set up working conditions. Human resources officers also administer the payroll, review salaries and advise on remuneration benefits and employment law. They arrange for training opportunities to enhance employees' performance.",2423,2,24,242,2423
2491,Occupation,http://data.europa.eu/esco/occupation/d3edb8f8-3a06-47a0-8fb9-9b212c006aa2,data analyst,"data analysts
data warehousing analyst
data storage analyst
data warehouse analyst","Data analysts import, inspect, clean, transform, validate, model, or interpret collections of data with regard to the business goals of the company. They ensure that the data sources and repositories provide consistent and reliable data. Data analysts use different algorithms and IT tools as demanded by the situation and the current data. They might prepare reports in the form of visualisations such as graphs, charts, and dashboards.",2511,2,25,251,2511
2492,Occupation,http://data.europa.eu/esco/occupation/d3fd0898-51f7-42a3-8f44-09408fc796f6,beauty salon attendant,"sun parlour attendant
suntan salon worker
solarium attendant
solarium worker
tanning salon attendant
sun parlor attendant
beauty salon worker
suntan salon attendant
sun parlor worker","Beauty salon attendants schedule clients' appointments, greet clients on the premises, give detailed information on the salon's services and treatments and gather clients' complaints. They clean the salon regularly and ensure all products are in stock and well deposited. Beauty salon attendants take payments from clients and may sell various beauty products.",5142,5,51,514,5142
2493,Occupation,http://data.europa.eu/esco/occupation/d41ff08f-1ba9-4e39-b9b5-ad6bfe8f9611,chocolate moulding operator,"chocolate mould worker
chocolate mould operator
chocolate moulder
chocolate mould operative"," Chocolate moulding operators tend machines and equipment that pour tempered chocolate into moulds to form bars, blocks, and other shapes of chococlate. They monitor machines to ensure that moulds do not jam. 
",8160,8,81,816,8160
2494,Occupation,http://data.europa.eu/esco/occupation/d43e9693-7087-412c-b54c-e9068012630a,wastewater treatment operator,"water treatment system operative
waystewater treatment plant worker
wastewater treatment system worker
waystewater safety operative
drinking water treatment system operative
drinking water treatment system worker
drinking water treatment system operator
waystewater treatment plant operative
waystewater quality operative
waystewater quality tester
waystewater safety tester",Wastewater treatment operators operate equipment used in a water or wastewater plant. They treat and clean drinking water before it is distributed to the consumer and process wastewater to remove harmful substances before returning it to rivers and seas. They take samples and perform tests to analyse the water quality.,3132,3,31,313,3132
2497,Occupation,http://data.europa.eu/esco/occupation/d4709722-6f17-4bec-a5f4-1b660e6b28b1,aquaculture mooring manager,"fish farm mooring operator
fishery mooring manager
aquaculture mooring supervisor
fish farm mooring manager
fish culture mooring manager","Aquaculture mooring managers carry out and supervise the mooring of cages in stable stations, drifting cages or even self-propelled and semi-submerged cages. They safely operate and moor a variety of different types of large-scale cages, manage conditions such as currents, wave climate and seabed profile, in open or semi-open water areas.",6221,6,62,622,6221
2504,Occupation,http://data.europa.eu/esco/occupation/d4edb527-2e5d-440c-9f8c-cd5caa9cc4d6,astronaut,"cosmonaut
commander astronaut
shuttle commander
science officer
pilot  cosmonaut
spacecraft pilot
spacecraft crew member
pilot astronaut
flight engineer
space shuttle crew member
scientific cosmonaut
shuttle pilot","Astronauts are crew members commanding spacecrafts for operations beyond low Earth orbit or higher than the regular altitude reached by commercial flights. They orbit the Earth in order to perform operations such as scientific research and experiments, launching or release of satellites, and building of space stations.",3153,3,31,315,3153
2505,Occupation,http://data.europa.eu/esco/occupation/d4fdb8cb-8928-4047-8166-5feedc3c1a98,dry press operator,"dry press tender
brick presser
dry-press operator
presser
brick & tile dry press operator
brick and tile dry press operator
dry press worker","Dry press operators press dry tempered clay or silica into bricks and other shapes. They select and fix the pressing dies, using rule and wenches. Dry press operators remove the bricks from the press machine and stack them in a specified pattern on the kiln car.",8181,8,81,818,8181
2506,Occupation,http://data.europa.eu/esco/occupation/d515e82a-ca9f-4be4-9823-33694dff7304,leather goods product developer,"leather product technologist
leatherware product developer
product developer, leather goods
leather technologist
leather product designer and developer
leather product designer & developer
leather product engineer
leatherware engineer
leather product development engineer","Leather goods product developers perform and interface between design and actual production. They analyse and study designer’s specifications and transform them into technical requirements, updating concepts to manufacturing lines, selecting or even designing components and selecting materials. Leather goods product developers also perform the pattern engineering meaning to make patterns manually, produce technical drawings for various range of tools, specially cutting. They evaluate prototypes, performing required tests for samples and confirming the customer’s quality requirements and pricing constrains.",3119,3,31,311,3119
2508,Occupation,http://data.europa.eu/esco/occupation/d5954a2b-a525-45b7-b6d9-b62efafc6c78,companion,"male servant
caregiver
live-in companion
servant
live in companion","Companions perform housekeeping duties and meal preparation for the people they assist on their own premises such as elderly people or people with special needs or who suffer from an illness. They also provide entertainment activities such as playing cards or reading stories. They may do shopping activities as well as punctual transportation to doctor's appointments, etc.",5162,5,51,516,5162
2509,Occupation,http://data.europa.eu/esco/occupation/d5a43cd3-230e-46d0-ba05-d67d61e5cfbb,digital media designer,"interactive media designer
multimedia developer
new media designer
digital media engineer
digital media designers
digital multimedia designer
digital media developer","Digital media designers create and edit graphics, animations, sound, text and video to assist in the creation of integrated multimedia products. They may perform activities related to the web, social networks, augmented reality and virtual reality but exclude the production of music using physical instruments and complex software sound synthesis tools. Digital media designers may program and build websites, mobile applications and other multimedia products.",2166,2,21,216,2166
2510,Occupation,http://data.europa.eu/esco/occupation/d5ad1da5-cf69-4508-9148-a5338f4ffe0e,perfume production machine operator,"perfume production machine tender
fragrance production worker
perfume production machine operative
fragrance factory worker
fragrance production machine operative
perfume factory worker
perfume plant worker
perfume production machine worker
fragrance production machine tender
fragrance production machine worker
fragrance plant worker
perfume production worker","Perfume production machine operators tend machinery for the manufacturing of perfumes by setting up the machines and tools, cleaning and maintaining the equipment and abiding by the production schedule.",8131,8,81,813,8131
2511,Occupation,http://data.europa.eu/esco/occupation/d5c4ab26-c293-4f4d-ad89-fe776f49a67f,digital artist,"digital compositor
digital games artist
digital sculptor
computer-generated imagery artist
digital designer and animator
computer artist
digital matte painter
special effects digital artist
digital environment artist
digital scupltress
digital matte artist
3D digital artist
3D digital matte painter","Digital artists create art which applies digital technology as an essential part of the creative process. Digital art is usually created using computers or more specialised digital equipment. It may be enjoyed using the same instruments, shared over the internet, or presented using more traditional media.",2166,2,21,216,2166
2512,Occupation,http://data.europa.eu/esco/occupation/d5ce0c23-6f8a-459f-9bf9-a7cb9768740a,personal stylist,"fashion colour analyst
wardrobe consultant
fashion consultant
personal style advisor
personal style coach
corporate image consultant
image consultant
fashion advisor
personal wardrobe consultant
personal stylist professional","Personal stylists assist their clients in making fashion choices. They advise on the latest fashion trends in clothing, jewellery and accessories and help their clients choose the right outfit, depending on the type of social event, their tastes and body types. Personal stylists teach their clients how to make decisions regarding their overall appearance and image.",5142,5,51,514,5142
2513,Occupation,http://data.europa.eu/esco/occupation/d5db9d5c-2ebf-4a54-a79a-1b7e7ff70471,waiter/waitress,"waiting staff
event server
waitress
table waiter
wait staff
waiter
chef de rang","Waiters/waitresses supply guests with food and drinks as requested. Waiters/waitresses usually work in restaurants, bars and hotels. This involves the preparation of tables, serving food or beverages and taking payments.",5131,5,51,513,5131
2514,Occupation,http://data.europa.eu/esco/occupation/d5eb6150-bbff-4a9c-9d0c-21eab4dbe2b6,restaurant manager,"bar manager
beverage supervisor
restaurant food and beverage manager
catering manager
food and drinks manager
cafe manager
food and beverages manager
F & B manager
food & beverage supervisor",Restaurant managers are in charge of managing food and beverage operations in the kitchen and other food and beverage outlets or units in a hospitality establishment.,1412,1,14,141,1412
2515,Occupation,http://data.europa.eu/esco/occupation/d63789ac-74b5-40e3-b890-685513c38e12,provincial governor,"provincial governor
state governor
regional governor
prefect
viceroy","Governors are the main legislators of a nation's unit such as a state or province. They supervise staff, perform administrative and ceremonial duties, and function as the main representative for their governed region. They regulate local governments in their region.",1111,1,11,111,1111
2517,Occupation,http://data.europa.eu/esco/occupation/d68ff35f-e34d-4e32-88ab-d6c06a6c25b9,digital games designer,"virtual games designer
digital game designer
digital games designers
video games designer
computer games designer","Digital games designers develop the layout, logic, concept and gameplay of a digital game. They focus on playfield design, specification writing, and entry of numeric properties that balance and tune the gameplay.",2166,2,21,216,2166
2519,Occupation,http://data.europa.eu/esco/occupation/d6a395eb-6664-47f1-9be5-91aa2e8ba87d,fight director,"sword fight director
fight arranger
historical combat instructor
stage combat instructor
stage combat coordinator
fight choreographer
fight coordinator
martial arts fight director
stage fight coordinator
fight coach
stage fight instructor","Fight directors coach performers to safely execute fight sequences. They direct fights for performances such as dance, movies and television, circus, variety, and others. Fight directors may have a background in sports such as fencing, shooting or boxing, martial arts such as judo, wushu or karate, or military training.",3435,3,34,343,3435
2522,Occupation,http://data.europa.eu/esco/occupation/d6d1af75-7811-4914-b16f-50441bcb0e74,mine health and safety engineer,"mine health and safety engineers
mine safety engineer
industrial health and safety engineer
mining health and safety engineer","Mine health and safety engineers develop and implement systems and procedures to prevent employee injury and sickness, improve mine working conditions, reduce health and safety risks and prevent damage to equipment and property.",2146,2,21,214,2146
2526,Occupation,http://data.europa.eu/esco/occupation/d7607255-746f-4ad4-bb4e-812e73d24983,funeral attendant,"attendant for funeral organisation
funeral home assistant
pallbearer
mortician's helper","Funeral attendants lift and carry coffins prior and during the funeral service, placing it in the chapel and into the cemetery. They handle floral offerings around the coffin, direct mourners and assist with storing the equipment after the funeral.",5163,5,51,516,5163
2527,Occupation,http://data.europa.eu/esco/occupation/d792974a-077b-44a7-9421-b3ab7fdc7c40,swaging machine operator,"swaging machine setter
forging machine tender
forging machine setter
swaging machine tender
forging machine operative
swaging machine operative","Swaging machine operators set up and tend rotary swaging machines, designed to alter round ferrous and non-ferrous metal workpieces into their desired shape by first hammering them into a smaller diameter through the compressive force of two or more dies and then tagging them using a rotary swager, a process through which no excess material is lost.",7223,7,72,722,7223
2529,Occupation,http://data.europa.eu/esco/occupation/d7a9f9e0-e2f5-4804-a0e0-b21ebb1403ee,inventory coordinator,"store coordinator
inventory supervisor
inventory associate
inventory control supervisor
stock coordinator
warehouse coordinator
inventory taker
inventory specialist
stockroom coordinator
inventory administrator
warehouse specialist
inventory controller","Inventory coordinators keep track of products stored in warehouses for transport to stores, wholesalers and individual customers. They inspect the inventory and maintain paperwork and documents.",4321,4,43,432,4321
2530,Occupation,http://data.europa.eu/esco/occupation/d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,"harbour civil engineer
civil engineering adviser
infrastructure project manager
civil engineering consultant
director of infrastructure projects
civil engineering expert
investments civil enginee
quality assurance civil engineer
civil engineers
civil engineering specialist","Civil engineers design, plan, and develop technical and engineering specifications for infrastructure and construction projects. They apply engineering knowledge in a vast array of projects, from the construction of infrastructure for transportation, housing projects, and luxury buildings, to the construction of natural sites. They design plans that seek to optimise materials and integrate specifications and resource allocation within the time constraints.",2142,2,21,214,2142
2532,Occupation,http://data.europa.eu/esco/occupation/d7f3d76b-23e8-447e-93d5-da13ff9bc102,furniture assembler,"furniture assembly technician
furniture assembly operative
wooden furniture assembler
furniture assembly worker
furniture hand assembler","Furniture assemblers place together all parts of furniture and auxiliary items such as furniture legs and cushions. They may also fit springs or special mechanisms. Furniture assemblers follow instructions or blueprints to assemble the furniture, and use hand tools and power tools.",8219,8,82,821,8219
2533,Occupation,http://data.europa.eu/esco/occupation/d811881c-5241-47b1-be29-64ee488d3642,baggage flow supervisor,"luggage flow supervisor
luggage flow manager
luggage operations manager
luggage operations coordinator
luggage operations supervisor
baggage flow coordinator
luggage flow coordinator
baggage operations supervisor
baggage operations manager
baggage operations coordinator
baggage flow manager","Baggage flow supervisors monitor the flow of baggage in airports to ensure baggage makes connections, arrives at the destinations in a timely manner. They communicate with baggage managers to ensure compliance with regulations and apply correct solutions. Baggage flow supervisors collect, analyse and maintain records on airline data, passenger, and baggage flow, as well as creating and distributing daily reports regarding staff needs, safety hazards, maintenance needs and incident reports. They ensure cooperative behaviour and resolve conflicts.",4323,4,43,432,4323
2535,Occupation,http://data.europa.eu/esco/occupation/d84bf1d7-ef99-40c4-a407-3791d6531b44,telecommunications engineering technician,"communications administrator
communication administrator
telecom administrator
telecommunications administrators
telecommunications administrator
telecoms administrator
telecommunication administrator","Telecommunications engineering technician deploy, maintain and monitor a telecommunication system that provides interactions between data and voice communications, such as telephone, video conferencing, computer, and voicemail systems. They are also involved in the design, manufacturing, construction, maintenance and repair of telecommunication systems. Telecommunications engineering technicians provide technical assistance in the research and development of telecommunication equipment.",3522,3,35,352,3522
2536,Occupation,http://data.europa.eu/esco/occupation/d85e041f-8306-476e-a2cd-59baa1e61992,aquaculture harvesting technician,"aquaculture harvesting inspector
marine harvesting inspector
fish farm harvesting technician
fisheries harvesting technician
technician in aquaculture harvesting
water harvesting inspector
harvest technician
aquatic harvester
aquaculture harvest technician
marine harvesting manager
aquatic harvester operator
water harvesting operative
harvesting technician","Aquaculture harvesting technicians operate the harvesting process of aquatic organisms' production, managing the complex equipment and machinery used in the harvesting of specific cultured species.",6221,6,62,622,6221
2538,Occupation,http://data.europa.eu/esco/occupation/d87b1c64-eed1-404c-87de-f9f81c85fbde,cotton gin operator,"cotton gin machinist
cotton gin machine tender
cotton gin machine operator",Cotton gin operators perform ginning operations for separating cotton fibres from the seeds. They tend bale presses and remove the processed bales from the gin. They perform machine maintenance and ensure smooth running of processing operations.,8151,8,81,815,8151
2539,Occupation,http://data.europa.eu/esco/occupation/d89b23c2-d042-4ca6-a917-109fe5a0b30c,curriculum administrator,"education manager
teaching aids specialist
curriculum development consultant
curriculum manager
education officer
education coordinator
education administrator
curriculum director
curriculum enhancement administrator
curriculum specialist
education consultant
curriculum management administrator
curriculum coordinator
curriculum support administrator
curriculum developer",Curriculum administrators develop and improve the curricula of education institutions. They analyse the quality of existing curricula and work towards improvement. They communicate with education professionals to ensure an accurate analysis. They report on curriculum developments and perform administrative duties.,2351,2,23,235,2351
2540,Occupation,http://data.europa.eu/esco/occupation/d8e502b4-1be6-4d10-a224-151688f8f0c8,land surveyor,"geomatics surveyor
surveying engineer
surveyor
surveyors","Land surveyors determine, by means of specialised equipment, the distances and positions of points at the surface of sites for construction purposes. They use measurements of the specific aspects of construction sites, such as electricity, distance measurements, and metal structure volumes to create architectural drawings and develop construction projects.",2165,2,21,216,2165
2542,Occupation,http://data.europa.eu/esco/occupation/d8ed1703-9c03-4ea0-83cc-b6169bc54ffd,human resources assistant,"human resources secretary
human resources executive assistant
human resources associate
human resources administrative assistant","Human resources assistants provide support in all the processes and efforts carried by human resources managers. They help in the preparation of recruitment processes by scanning CVs and narrowing the selection to the most suitable candidates. They perform administrative tasks, prepare communications and letters, and perform the tabulation of the surveys and assessments carried out by the department.",4416,4,44,441,4416
2544,Occupation,http://data.europa.eu/esco/occupation/d9004a14-bda2-4c63-ab64-17ca163ac1bd,parliamentary assistant,"MP's PA
political assistant
MLA's assistant
MSP's parliamentary assistant
MSP's assistant
parliamentary intern
MP's parliamentary assistant
MP's personal assistant
MEP's assistant
politician's assistant
MP's assistant
MLA's parliamentary assistant
AM's assistant
executive officer
constituency assistant
AM's parliamentary assistant","Parliamentary assistants provide support to officials and politicians of regional, national and international parliaments and undertake logistical tasks. They revise official documents and follow procedures set by the respective parliaments. They support on the communication with stakeholders and provide the logistical support required in handling official processes.",2422,2,24,242,2422
2547,Occupation,http://data.europa.eu/esco/occupation/d9612966-e295-4d81-ba2b-9f36bad0b392,business coach,"coach in business development
practitioner of business coaching
professional development coach
business leadership coach
personal development coach
business development coach
corporate coach
executive coach
leadership coach","Business coaches guide employees of a company or other institution in order to improve their personal effectiveness, increase their job satisfaction, and positively impact their career development in the business setting. They do this by leading the coachee (the person who is being coached) to resolution of their challenges by their own means. Business coaches aim to address specific tasks or reach specific goals, as opposed to overall development.",2424,2,24,242,2424
2552,Occupation,http://data.europa.eu/esco/occupation/d99e2022-cbe1-4aaa-8f9d-7db129d61f0c,wastewater treatment technician,"wastewater treatment monitoring technician
water plant monitoring technician
water plant equipment maintenance technician
water plant maintenance technician
wastewater quality tester
wastewater treatment plant operator
waste water technician
water treatment system technician
wastewater treatment quality technician
sewage plant technician
sewage treatment plant technician
wastewater treatment plant worker
water plant measurement technician
wastewater safety technician
water plant quality technician
wastewater treatment plant technician
wastewater treatment sampling monitoring technician
wastewater safety tester
wastewater quality technician
water plant repair technician","Wastewater treatment technicians aid wastewater treatment operators in the operation and maintenance of wastewater treatment equipment, and the purification procedure of wastewater, in sewage plants. They perform repair duties.",3132,3,31,313,3132
2553,Occupation,http://data.europa.eu/esco/occupation/d9ab0f3d-078d-42a7-a502-3e739e0aeff6,avionics technician,"avionics systems technician
line technician
avionics diagnostic technician
avionics maintenance technician
avionics test technician
aircraft instrument technician
avionics repair technician
avionics mechanic
aircraft electronics mechanic
aircraft electrical mechanic
aircraft instrument mechanic
aircraft electromechanic technician
avionics inspection technician
avionics installation technician
aircraft electro-mechanic technician","Avionics technicians install, test, inspect and adjust electrical and electronic equipment such as navigation, communication and flight control systems in aircraft and spacecraft. They carry out maintenance and repair work. They perform functional tests, diagnose problems and take corrective action.",7421,7,74,742,7421
2554,Occupation,http://data.europa.eu/esco/occupation/d9e4581a-91b3-47f9-a2d5-70eb542caac5,footwear finishing and packing operator,,"Footwear finishing and packing operators apply several techniques for assuring an appropriate final appearance of the packed pairs of footwear that are going to be sold. They perform according to the information received from their supervisor about the shoes that are going to be finished, about the means and materials to be used and the sequence of operations.",8183,8,81,818,8183
2555,Occupation,http://data.europa.eu/esco/occupation/d9f67d41-5e35-49c1-82a4-05ed94fbc3ab,weights and measures inspector,"inspector and tester of weights and measures
trading standards officer
tester of weights and measures
weights and measures inspector and tester
regulatory services officer
weights and measures tester
trading standards team leader
trading standards supervisor
inspector of weights and measures
trading standards manager","Weights and measures inspectors ensure adherance to regulations and agreements pertaining to the weights and measures of packaged goods. They investigate and document compliance issues and violations to promote best practice. Weights and measures inspectors confirm that packaged goods are in accordance to agreements such as quantity, content and packaging.",3359,3,33,335,3359
2560,Occupation,http://data.europa.eu/esco/occupation/daa6197d-dba6-49b5-8223-b31b7a126e4e,wax bleacher,"wax pumper
candle production process worker
candle production operative
bees-wax bleacher
candle production operator
candle wax bleacher
candlewax bleacher
beeswax bleacher
candle production process operative
wax bleacher (chemical)
candle production worker","Wax bleachers operate and maintain filter presses and tanks, used in wax bleaching, for candle production processes.",8131,8,81,813,8131
2564,Occupation,http://data.europa.eu/esco/occupation/db20c08e-819e-4410-91e2-6ac06add4e27,escort,"male prostitute
escort messenger
sex worker
gigolo
lady of the night
incall girl
prostitute
out call girl
social escort
patient escort
call girl","Escorts accompany persons to social events but also on more private occasions, such as dinners or visits of night clubs. They may be in charge of arranging transportation and buying tickets to places of interest. This might include the provision of erotic or sexual services to the client in case it is a legal activity in the respective country. 
 ",5169,5,51,516,5169
2565,Occupation,http://data.europa.eu/esco/occupation/db25e659-d77c-4f4a-a8a2-ee199d060345,miller,"flour miller
flour mill worker
grain mill worker
grain miller"," Millers tend mills to grind cereal crops to obtain flour. They regulate the flow of materials that go into mills and adjust the grind to a specified fineness. They ensure basic maintenance and cleaning of equipments. They evaluate sample of product to verify fineness of grind. 
",8160,8,81,816,8160
2568,Occupation,http://data.europa.eu/esco/occupation/db4057de-0c5a-4f68-8f81-2c0765978afb,front of house manager,"head of front of house
theatre front of house manager
front of house supervisor
theater front of house supervisor
arts venue front of house manager
theatrical house manager
venue house manager
theatre front of house supervisor","Front of house managers are responsible for those areas of a live event venue that are accessible to the public. They make sure interaction with the customers or visitors goes smoothly and professionally. Front of house managers are responsible for ticket sales, any refreshments, and make sure spaces accessible to the public are set out properly. They interact with the venue manager and the stage manager.",1349,1,13,134,1349
2569,Occupation,http://data.europa.eu/esco/occupation/db4f28ff-c208-4830-ab8b-4b07776db134,artistic director,"orchestra artistic director
ballet director
art director
artistic director for dance company
director of programming
venue programming director
artistic consultant
opera director
venue programming manager
theatre director
festival director","Artistic directors are in charge of the programme of an artistic project or a cultural organisation. They are responsible for the strategic vision, the visibility and the quality of all kind of artistic activities and services such as theatre and dance companies. Artistic directors also manage staff, finances and policies.",1349,1,13,134,1349
2573,Occupation,http://data.europa.eu/esco/occupation/dc14bed4-87ca-4e6c-9f69-458e2689d2d6,foundry operative,"metal molder
foundry process operator
foundry worker
metal caster
metal moulder
mould casting worker
foundryman
casting worker
ladleman
pourer and caster
foundry operator
molding and casting worker
casting operator
mold casting worker
caster
Central control caster
ladleperson
moulding and casting worker m,f,n)","Foundry operative manufacture castings, including pipes, tubes, hollow profiles and other products of the first processing of steel, by operating hand-controlled equipment in a foundry. They conduct the flow of molten ferrous and non-ferrous metals into moulds, taking care to create the exact right circumstances to obtain the highest quality metal. They observe the flow of metal to identify faults. In case of a fault, they notify the authorised personnel and participate in the removal of the fault.",7211,7,72,721,7211
